type,diff,,,,,
ngear,43.7,,,,,
encRes,64,,,,,
Li,0.2,,,,,
Di,0.084,0.084,,,,
Thi,,,,,,
N,6,,,,,
L,,,,,,
imarkers,4,1,,,,
gt_ti,3.56,4.3,5.34,4.33,3.59,4.23
gt_tf,106.3,107.2,108.4,107.1,106.4,107
odo_ti,0,0,0,0,0,0
odo_tf,100.55,100.6,100.7,100.7,100.5,100.55
