type,diff,,,
ngear,43.7,,,
encRes,64,,,
Li,0.2,,,
Di,0.084,0.084,,
Thi,,,,
N,4,,,
L,,,,
imarkers,3,2,,
gt_ti,4.26,4.3,5.79,5.16
gt_tf,114.5,122.1,97.89,132.8
odo_ti,0,0,0,0
odo_tf,107.8,115.1,89.75,124.75
