type,diff,,
ngear,43.7,,
encRes,64,,
Li,0.2,,
Di,0.084,0.084,
Thi,,,
N,3,,
L,,,
imarkers,4,3,
gt_ti,2.68,2.53,2.79
gt_tf,22.49,6.59,6.92
odo_ti,0,0,0
odo_tf,19.5,4.04999999999973,4.20000000000027
