type,diff,,,,,,,,
ngear,43.7,,,,,,,,
encRes,64,,,,,,,,
Li,0.205,,,,,,,,
Di,0.085,0.085,,,,,,,
Thi,,,,,,,,,
N,9,,,,,,,,
L,,,,,,,,,
imarkers,4,2,,,,,,,
gt_ti,3.39,3.75,3.64,3.31,3.09,3.04,5.31,3.12,3.54
gt_tf,37.18,37.1,37.06,15.06,14.61,14.49,17.39,14.59,14.98
odo_ti,0,0,0,0,0,0,0,0,0
odo_tf,33.05,32.7,32.75,11.7,11.3,11.25,11.9,11.3000000000001,11.3
