type,omni3,,
ngear,12,,
encRes,1024,,
Li,0.195,,
Di,0.102,0.102,0.102
Thi,,,
N,1,,
L,,,
imarkers,4,1,3
gt_ti,2.58,,
gt_tf,83.73,,
odo_ti,8.48,,
odo_tf,88.84,,
