type,omni3,,,
ngear,12,,,
encRes,1024,,,
Li,0.195,,,
Di,0.102,0.102,0.102,
Thi,,,,
N,4,,,
L,,,,
imarkers,4,1,3,
gt_ti,8.33,6.34,6.06,5.42
gt_tf,89.63,75.63,86.03,78.86
odo_ti,3.16,3.04,1.76,1.6
odo_tf,82.88,70.96,80.2,73.68
