type,omni4,,,,,,,
ngear,1,,,,,,,
encRes,1,,,,,,,
Li,0.2,0.2,,,,,,
Di,0.06,0.06,0.06,0.06,,,,
Thi,,,,,,,,
N,8,,,,,,,
L,,,,,,,,
imarkers,5,1,3,8,,,,
gt_ti,3.32,3.33,3.36,3.33,3.09,2.96,3.89,3.35
gt_tf,96.33,96.33,96.36,96.28,96.33,96.12,97.18,96.94
odo_ti,0,0,0,0,0,0,0,0
odo_tf,87.33,87.32,87.39,87.33,87.4400000000001,87.35,87.46,87.8299999999999
